研报名称,机构名称,发布时间,行业,研报地址
非银行金融行业点评：融券监管再度强化，全力维护市场公平与稳定,平安证券,2024-01-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202401291619252560_1.pdf?1706536901000.pdf
非银金融行业跟踪周报：金融板块是最好的“杠铃”,东吴证券,2024-01-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202401281619247842_1.pdf?1706519602000.pdf
券商2024年度策略：万事俱备，静待东风,天风证券,2024-01-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202401261618282320_1.pdf?1706264103000.pdf
非银金融行业研究周报：多重利好共振，看好金融板块政策利好兑现,天风证券,2024-01-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202401261618282510_1.pdf?1706258170000.pdf
券商板块月报：券商板块2023年12月回顾及2024年1月前瞻,中原证券,2024-01-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202401261618294814_1.pdf?1706264382000.pdf
证券行业2024年1月投资策略：降准凸显非银beta弹性,国信证券,2024-01-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202401251618091175_1.pdf?1706174787000.pdf
非银行金融行业跟踪：监管&市场沟通更加顺畅，看好证券板块长期投资价值,东兴证券,2024-01-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202401231617953323_1.pdf?1706029213000.pdf
非银金融行业日报：三大指数再度冲高回落 央行发布12月份信贷数据,大同证券,2024-01-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202401161617508121_1.pdf?1705402744000.pdf
证券行业事件点评：证监会延续逆周期调节，进一步鼓励资金入市,东莞证券,2024-01-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202401151617484871_1.pdf?1705308587000.pdf
证券行业2024年度策略：经济复苏与多重利好政策有望驱动估值修复,中银证券,2024-01-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202401131617482770_1.pdf?1705228565000.pdf
非银行金融行业周报：行业模式变革下关注绩优头部券商,山西证券,2024-01-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202401111617254358_1.pdf?1704987555000.pdf
非银金融行业日报：指数持续走弱 信心尤为重要,大同证券,2024-01-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202401111617234357_1.pdf?1704965932000.pdf
2024年证券行业策略报告：自上而下推动并购重组，行业格局有望重塑,华福证券,2024-01-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202401101616987110_1.pdf?1704875508000.pdf
证券行业月度点评：建议关注头部、金融科技、并购三主线,财信证券,2024-01-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202401091616867145_1.pdf?1704805881000.pdf
证券行业周报：机构展望2024宏观环境持续改善,东莞证券,2024-01-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202401081616758748_1.pdf?1704699429000.pdf
证券行业深度：政策导向塑行业格局，聚焦头部、金融科技、并购三主线,财信证券,2024-01-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202401051616541717_1.pdf?1704448572000.pdf
非银金融行业日报：三大指数走低收绿 2023年全年IPO节奏放缓,大同证券,2024-01-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202401031616161686_1.pdf?1704275154000.pdf
证券行业2024年度投资策略：政策改革新变化，行业走向新格局,华龙证券,2024-01-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202401021615911908_1.pdf?1704204514000.pdf
非银金融行业日报：三大指数放量大涨 北向净流入超百亿,大同证券,2023-12-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202312291615469712_1.pdf?1703847730000.pdf
证券行业投资顾问业务专题报告：展业模式多元化发展，个性化服务能力仍需提升,国开证券,2023-12-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202312291615485359_1.pdf?1703873191000.pdf
券商行业专题报告：合理加杠杆、提高轻资产业务占比、降费用率有助于提升ROE,海通国际,2023-12-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202312271615027093_1.pdf?1703699431000.pdf
券商板块月报：券商板块2023年11月回顾及12月前瞻,中原证券,2023-12-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202312261614898797_1.pdf?1703578064000.pdf
非银金融行业周报：存款利率下调利好开门红销售，券商短期调整不改长期增长逻辑,东海证券,2023-12-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202312251614884439_1.pdf?1703519095000.pdf
证券行业周报：日均成交额跌至7000亿元附近,东莞证券,2023-12-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202312241614880759_1.pdf?1703432913000.pdf
证券行业周报：分红回购政策落地，行业集中度或加速提升,国开证券,2023-12-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202312211614643299_1.pdf?1703154296000.pdf
证券行业周报：交投活跃度回暖，关注中长线资金入市,甬兴证券,2023-12-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202312211614644815_1.pdf?1703164473000.pdf
财富管理行业观察：券商布局“家办”业务，能否走出特色化财富管理转型？,华宝证券,2023-12-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202312211614645064_1.pdf?1703171364000.pdf
证券行业2023年12月投资策略：券商并购，潮起潮落,国信证券,2023-12-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202312181614439562_1.pdf?1702907993000.pdf
非银金融行业日报：沪指收获三连阴 证监会发声维护资本市场平稳运行,大同证券,2023-12-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202312181614439577_1.pdf?1702911133000.pdf
证券行业周报：公募交易新规出炉，券商并购主题持续演绎,甬兴证券,2023-12-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202312141614137795_1.pdf?1702561963000.pdf
证券Ⅱ行业深度报告：证券行业并购进程或加速，看好并购主题机会,开源证券,2023-12-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202312141614142113_1.pdf?1702572873000.pdf
证券行业2024年投资展望：政策驱动不息，低估值证券板块有望受益于经济复苏和市场回暖,东兴证券,2023-12-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202312131614064606_1.pdf?1702456196000.pdf
证券行业：证监会《关于加强公开募集证券投资基金证券交易管理的规定（征求意见稿）》点评：公募基金第二阶段降费落地，券商基金代销业务竞争格局生变,东兴证券,2023-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202312121613764827_1.pdf?1702387547000.pdf
2024年大环境下的证券市场分析与展望,太平洋,2023-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202312121613764841_1.pdf?1702387481000.pdf
证券行业2024年年度策略报告：把握金融高质量发展主线，证券业机遇与挑战并存,平安证券,2023-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202312121613881895_1.pdf?1702396922000.pdf
基于近期佣金费率改革政策的分析：被动投资时代加速来临,国信证券,2023-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202312121613759695_1.pdf?1702375650000.pdf
证券Ⅱ行业动态分析：第二轮公募费改开启，行业变革回归本源,国投证券,2023-12-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202312121613759696_1.pdf?1702374920000.pdf
证券行业事件点评：证监会出台新规优化基金费率模式,东莞证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613696691_1.pdf?1702287142000.pdf
证券行业周报：券商回购股份规模已超13亿元,东莞证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613696692_1.pdf?1702291479000.pdf
证券行业：研究方法与盈利预测,国元证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613696744_1.pdf?1702300740000.pdf
证券Ⅱ：公募基金交易佣金率调降点评-佣金调降影响券商营收有限，限制非研究分佣超预期,开源证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613696775_1.pdf?1702287046000.pdf
证券Ⅱ行业收购事件点评：浙商证券发力同业并购，关注券商板块并购主题机会,开源证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613698634_1.pdf?1702304560000.pdf
证券行业事件点评：基金费改二期降佣成定局，马太效应下行业格局或将迎来洗牌,国海证券,2023-12-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202312111613704146_1.pdf?1702317547000.pdf
非银《关于加强公开募集证券投资基金证券交易管理的规定》点评：行业竞争格局有望进一步优化,国联证券,2023-12-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202312091613689744_1.pdf?1702203169000.pdf
证券Ⅱ行业月度点评：中央金融工作会议释放积极信号，利好头部券商,财信证券,2023-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202312071613564813_1.pdf?1701971525000.pdf
证券行业2024年度策略：改革加速推进，业态持续革新,国开证券,2023-12-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202312071613564930_1.pdf?1701974394000.pdf
证券行业2024年上半年投资策略：料峭寒冬过，和煦春悄来,东莞证券,2023-12-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202312061613479978_1.pdf?1701875017000.pdf
证券行业事件点评：社保基金新规增加投资范围并下调管理费率,东莞证券,2023-12-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202312061613483306_1.pdf?1701883875000.pdf
证券Ⅱ行业简评：券商操作风险管理强化，全面风险管理体系进一步完善,东海证券,2023-12-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202312041613278215_1.pdf?1701725858000.pdf
证券行业事件点评：一条主线和三个突出构建更完善的资本市场,东莞证券,2023-12-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202312041613235660_1.pdf?1701716809000.pdf
国寿新华设立私募证券投资基金点评：探索险资多元入市途径,国信证券,2023-12-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202312011613149512_1.pdf?1701422605000.pdf
证券行业周报：公募修订自律规则，投资端改革持续发力,甬兴证券,2023-12-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202312011613160350_1.pdf?1701437847000.pdf
证券行业2024年投资策略：投资端改革引领，新周期值得期待,中原证券,2023-11-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202311301613043442_1.pdf?1703067894000.pdf
券商板块月报：券商板块2023年10月回顾及11月前瞻,中原证券,2023-11-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202311271612397131_1.pdf?1701114082000.pdf
证券行业周报：两融余额创年内新高,东莞证券,2023-11-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202311261612382882_1.pdf?1701017679000.pdf
证券评级 头豹词条报告系列,头豹研究院,2023-11-22,证券,https://pdf.dfcfw.com/pdf/H3_AP202311221612027807_1.pdf?1700683122000.pdf
证券行业周报：宏观、政策等因素共同助力板块估值筑底,国开证券,2023-11-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202311151610965888_1.pdf?1700074755000.pdf
证券行业周报：政策再发力，板块估值回暖,国开证券,2023-11-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202311151610947904_1.pdf?1700043463000.pdf
证券Ⅱ：2023Q3基金销售渠道和基金市场数据点评-资金流入ETF趋势延续，券商市占率高增,开源证券,2023-11-14,证券,https://pdf.dfcfw.com/pdf/H3_AP202311141610687235_1.pdf?1699952841000.pdf
非银金融周报：券商受益市场情绪回暖，保险超调建议积极布局,国联证券,2023-11-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202311131609920433_1.pdf?1699869789000.pdf
证券行业2023年11月投资策略：滚动的“雪球”,国信证券,2023-11-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202311131609921528_1.pdf?1699874155000.pdf
非银金融行业周报：保险超跌带来左侧机会，并购导向催化券商热度,开源证券,2023-11-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202311131609922180_1.pdf?1699881729000.pdf
证券行业2023三季报综述：行业基本面触底，把握政策红利下的上行空间,万和证券,2023-11-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202311131609923746_1.pdf?1699889231000.pdf
互联网券商 头豹词条报告系列,头豹研究院,2023-11-13,证券,https://pdf.dfcfw.com/pdf/H3_AP202311131609933335_1.pdf?1699904859000.pdf
证券行业周报：成交额环比上升接近万亿元,东莞证券,2023-11-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202311121609916892_1.pdf?1699807071000.pdf
证券Ⅱ行业简评：优化券商风控指标，行业ROE提升且马太效应强化,东海证券,2023-11-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609058722_1.pdf?1699348029000.pdf
证券行业周报：证监会支持头部证券公司并购重组,东莞证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609025312_1.pdf?1699266565000.pdf
非银金融行业点评报告：鼓励同业并购，风控指标优化，头部券商更加受益,开源证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609025409_1.pdf?1699266565000.pdf
证券行业事件点评：证监会支持头部证券公司并购重组,东莞证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609025311_1.pdf?1699266454000.pdf
金融&金融科技行业周报：金融板块三季报披露完毕，资本新规正式落地,平安证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609026176_1.pdf?1699285398000.pdf
非银行金融行业点评：优化券商风控监管体系，鼓励头部券商做优做强,平安证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609026175_1.pdf?1699265798000.pdf
证券Ⅱ行业月报（2023_10）：新发基金数量稳定，赎回情绪仍较强,东吴证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609028213_1.pdf?1699269742000.pdf
证券业2023年三季度报综述暨近期监管政策点评：业绩下滑，红利兑现,国信证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609028919_1.pdf?1699283013000.pdf
非银金融行业研究周报：政策持续贯彻落实活跃资本市场，预期持续改善,天风证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609028965_1.pdf?1699281251000.pdf
非银金融：风控指标定向优化，头部优质高评级券商强者恒强,天风证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609028964_1.pdf?1699280945000.pdf
证券：政策点评专题报告-证券公司风险控制指标管理办法修订点评,山西证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311051609023823_1.pdf?1699285342000.pdf
证券行业2023年三季报业绩综述：行业业绩稳步提升，自营业务一枝独秀,东莞证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609030287_1.pdf?1699285988000.pdf
非银金融行业：进一步优化风控标准，促进证券行业高质量发展,华福证券,2023-11-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202311061609030328_1.pdf?1699283546000.pdf
上市券商2023年三季报综述：市场交投低迷，业绩短期承压,平安证券,2023-11-03,证券,https://pdf.dfcfw.com/pdf/H3_AP202311031608329858_1.pdf?1699025252000.pdf
证券行业2023年三季报综述：短期业绩触底，长期景气度回升可期,东吴证券,2023-11-02,证券,https://pdf.dfcfw.com/pdf/H3_AP202311021607912638_1.pdf?1698920142000.pdf
证券行业周报：政策利好正在兑现，市场有望延续反弹,山西证券,2023-11-01,证券,https://pdf.dfcfw.com/pdf/H3_AP202311011607621231_1.pdf?1698832733000.pdf
非银金融行业跟踪周报：底部特征清晰，继续看好券商板块,东吴证券,2023-10-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202310301605643426_1.pdf?1698664700000.pdf
非银金融周报：三季报后看好非银板块的beta行情,国联证券,2023-10-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202310301605644488_1.pdf?1698668127000.pdf
非银金融行业周报：3季报整体在预期内，政策托底下继续看好非银,开源证券,2023-10-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202310301605646530_1.pdf?1698678904000.pdf
证券行业周报：公募基金规模站稳27万亿元,东莞证券,2023-10-30,证券,https://pdf.dfcfw.com/pdf/H3_AP202310301605639245_1.pdf?1698675115000.pdf
非银金融行业周报：珍惜当下布局非银的窗口期,信达证券,2023-10-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202310291605634055_1.pdf?1698591433000.pdf
综合金融服务行业周报：监管政策积极、利好行业发展，持续看好,海通国际,2023-10-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202310261603995535_1.pdf?1698334259000.pdf
证券行业券商板块月报：券商板块2023年9月回顾及10月前瞻,中原证券,2023-10-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202310261604000219_1.pdf?1698338739000.pdf
综合金融服务行业周报：经济稳步复苏、长端利率回升，看好保险_券商,海通国际,2023-10-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202310251603388516_1.pdf?1698227065000.pdf
综合金融服务行业周报：估值回到低位，非银攻守兼备,海通国际,2023-10-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202310251603470284_1.pdf?1698240781000.pdf
证券行业周报：市场持续磨底，券商处于估值低位,山西证券,2023-10-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202310231602864426_1.pdf?1698145294000.pdf
非银金融行业日报：三大指数持续下跌 市场提振信心仍需等待,大同证券,2023-10-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202310241602903275_1.pdf?1698144672000.pdf
非银金融行业周报：华福非银周报：“开门红”预收暂停延缓需求释放，券商集中回购提振市场信心,华福证券,2023-10-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202310231602721948_1.pdf?1698070455000.pdf
证券行业周报：证监会进一步明确鼓励上市企业现金分红,东莞证券,2023-10-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202310231602718557_1.pdf?1698054823000.pdf
非银金融行业周报：开门红后移不改中期向好趋势，券商板块明显抗跌,开源证券,2023-10-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202310231602718633_1.pdf?1698058875000.pdf
非银金融行业跟踪周报：如何看待近期保险股回调？,东吴证券,2023-10-23,证券,https://pdf.dfcfw.com/pdf/H3_AP202310221602716306_1.pdf?1698056568000.pdf
证券行业2023年9月投资策略：平准基金启示录,国信证券,2023-10-20,证券,https://pdf.dfcfw.com/pdf/H3_AP202310201602170639_1.pdf?1697829057000.pdf
证券行业周报：监管层进一步呵护市场，板块边际改善可期,国开证券,2023-10-19,证券,https://pdf.dfcfw.com/pdf/H3_AP202310191602071506_1.pdf?1697706339000.pdf
券商行业信息点评：证监会调整优化融券相关制度，更好发挥逆周期调节作用,海通国际,2023-10-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202310181602000186_1.pdf?1697642097000.pdf
证券行业周报：政策与经济基本面积极因素积累，关注头部及区域特色国有券商,山西证券,2023-10-17,证券,https://pdf.dfcfw.com/pdf/H3_AP202310171601754366_1.pdf?1697551930000.pdf
证券行业周报：证监会出台融券政策两条逆周期安排,东莞证券,2023-10-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202310161601476311_1.pdf?1697447401000.pdf
证券Ⅱ行业月度点评：市场成交低迷，建议关注低估值下的行业配置机会,财信证券,2023-10-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202310161601479530_1.pdf?1697464532000.pdf
非银金融行业周报：收紧融券对券商影响较小，Q3新单放缓符合预期,开源证券,2023-10-16,证券,https://pdf.dfcfw.com/pdf/H3_AP202310161601481383_1.pdf?1697468667000.pdf
非银金融行业点评报告：证监会优化融券制度，逆周期调节传递积极信号,东吴证券,2023-10-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202310151601474185_1.pdf?1697366090000.pdf
非银金融行业跟踪周报：政策密集期，保持乐观,东吴证券,2023-10-15,证券,https://pdf.dfcfw.com/pdf/H3_AP202310151601475123_1.pdf?1697388802000.pdf
证券Ⅱ行业月报：基金回报整体下降趋势，赎回情绪仍较强,东吴证券,2023-10-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202310101601127451_1.pdf?1696955938000.pdf
非银金融：券商2023三季报前瞻-预计板块23Q3利润同比改善，主因投资驱动,国联证券,2023-10-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202310091601115304_1.pdf?1696923748000.pdf
证券行业四季度策略：关注券商财富管理和机构业务机会,中航证券,2023-10-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202310081601093678_1.pdf?1696845498000.pdf
证券行业周报：目前A股呈现四大底部特征,东莞证券,2023-10-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202310091601094960_1.pdf?1696842997000.pdf
非银金融行业周报：节前非银有所超跌，经济动能改善利好估值修复,开源证券,2023-10-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202310091601095280_1.pdf?1696844482000.pdf
证券行业2023年中期业绩综述：饮料自营带动业绩增长，政策改革加速落地,国开证券,2023-10-09,证券,https://pdf.dfcfw.com/pdf/H3_AP202310091601096508_1.pdf?1696849816000.pdf
非银金融：政策发力活跃资本市场，助推行业高质量发展,南京证券,2023-09-27,证券,https://pdf.dfcfw.com/pdf/H3_AP202309271600013811_1.pdf?1695834385000.pdf
证券行业8月快递资料点评：行业收入较快增长单票价格仍呈下行趋势,群益证券,2023-09-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202309261599885396_1.pdf?1695737563000.pdf
证券行业周报：资本市场多项政策逐步落地，市场底部或已出现,山西证券,2023-09-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202309261599893938_1.pdf?1695748741000.pdf
券商板块月报：券商板块2023年8月回顾及9月前瞻,中原证券,2023-09-26,证券,https://pdf.dfcfw.com/pdf/H3_AP202309261599893902_1.pdf?1695747628000.pdf
证券行业周报：成交额跌破7000亿元大关，市场情绪延续低迷,东莞证券,2023-09-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202309251599758510_1.pdf?1695632871000.pdf
非银金融行业周报：银保手续费调降利好保险，关注当下非银配置机会,开源证券,2023-09-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202309251599758785_1.pdf?1695635055000.pdf
证券行业2023年9月投资策略：缩量交易，政策博弈,国信证券,2023-09-25,证券,https://pdf.dfcfw.com/pdf/H3_AP202309251599763410_1.pdf?1695658590000.pdf
非银金融行业周报：经济β，杠杆α，积极布局券商,信达证券,2023-09-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202309241599752432_1.pdf?1695575170000.pdf
证券业2023半年报综述暨研究框架：如何看财报、预测各业务表现,中邮证券,2023-09-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202309211599669286_1.pdf?1695315155000.pdf
证券行业周报：成交额延续下跌趋势，市场情绪表现低迷,东莞证券,2023-09-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202309181599027477_1.pdf?1695027583000.pdf
非银金融行业周报：降准呵护经济修复，保险和券商均有机会,开源证券,2023-09-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202309181599027538_1.pdf?1695033938000.pdf
证券行业周报：总量数据好转，超预期降准进一步提振信心,山西证券,2023-09-18,证券,https://pdf.dfcfw.com/pdf/H3_AP202309181599049630_1.pdf?1695055492000.pdf
证券行业周报：险资入市与融资保证金利好释放，关注头部与区域特色优势的券商,山西证券,2023-09-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202309121598301753_1.pdf?1694513477000.pdf
证券行业2023半年报综述：投资支撑业绩企稳，政策助推行业向上,万和证券,2023-09-12,证券,https://pdf.dfcfw.com/pdf/H3_AP202309121598303942_1.pdf?1694525536000.pdf
非银金融行业周报：关注引入中长期资金政策，增配非银,开源证券,2023-09-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202309111598197567_1.pdf?1694426823000.pdf
证券Ⅱ行业月度点评：活跃资本市场一揽子政策出台，行业中报业绩向好,财信证券,2023-09-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202309111598194860_1.pdf?1694429028000.pdf
证券行业周报：上半年券商分仓佣金收入近百亿,东莞证券,2023-09-11,证券,https://pdf.dfcfw.com/pdf/H3_AP202309111598195542_1.pdf?1694423535000.pdf
证券Ⅱ行业深度报告：北交所：重磅改革，站上高质量发展新起点,东吴证券,2023-09-10,证券,https://pdf.dfcfw.com/pdf/H3_AP202309091598192572_1.pdf?1694340800000.pdf
担保行业：2023年上半年担保债券市场回顾,中诚信国际,2023-09-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202309081598087351_1.pdf?1694178880000.pdf
证券行业周报：政策频率力度超预期，市场走势有望改善,国开证券,2023-09-08,证券,https://pdf.dfcfw.com/pdf/H3_AP202309081598087476_1.pdf?1694165271000.pdf
证券行业2023年半年报业绩综述：自营驱动业绩增长，活跃市场政策持续落地,东莞证券,2023-09-07,证券,https://pdf.dfcfw.com/pdf/H3_AP202309071598013228_1.pdf?1694106446000.pdf
非银金融日报：三大指数收绿 市场短期波动加剧,大同证券,2023-09-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202309061597735874_1.pdf?1693995221000.pdf
证券行业2023年中报综述：自营投资支撑稳增，政策利好领航未来,东吴证券,2023-09-06,证券,https://pdf.dfcfw.com/pdf/H3_AP202309061597736181_1.pdf?1693996533000.pdf
证券行业周报：关注经济复苏带来的Beta及个股分化的Alpha收益,山西证券,2023-09-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202309041597489861_1.pdf?1693903221000.pdf
非银行金融行业跟踪：地产政策接力催化，资本市场利好不断,东兴证券,2023-09-05,证券,https://pdf.dfcfw.com/pdf/H3_AP202309051597493443_1.pdf?1693910538000.pdf
证券行业周报：上半年券商业绩整体稳步提升,东莞证券,2023-09-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202309041597468094_1.pdf?1693825693000.pdf
非银金融行业周报：存款利率下调利好寿险，政策持续发力看多非银,开源证券,2023-09-04,证券,https://pdf.dfcfw.com/pdf/H3_AP202309041597468287_1.pdf?1693834645000.pdf
证券Ⅱ行业点评报告：政策组合拳出台，投资端改革进入实质性阶段,中原证券,2023-08-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202308291596285962_1.pdf?1693321263000.pdf
证券：证监会一揽子政策对券商和资本市场机构行为影响-从政策落地到增量资金,国信证券,2023-08-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202308291596601197_1.pdf?1693344600000.pdf
证券行业点评报告：重磅监管政策来袭，提振资本市场信心,中国银河,2023-08-29,证券,https://pdf.dfcfw.com/pdf/H3_AP202308291596722281_1.pdf?1693352263000.pdf
非银金融：一揽子政策出台，提振市场信心,信达证券,2023-08-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202308281595913342_1.pdf?1693250442000.pdf
证券Ⅱ行业快报：印花税减半多箭齐发，提振信心券商当先,安信证券,2023-08-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202308281595919381_1.pdf?1693252575000.pdf
证券行业政策点评：证券印花税减半征收，一揽子政策落地提振信心,中银证券,2023-08-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202308281595909250_1.pdf?1693249738000.pdf
证券行业事件点评：印花税减半等事件落地，大幅提振市场信心,东莞证券,2023-08-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202308281595910775_1.pdf?1693231064000.pdf
证券行业周报：多家券商下调证券交易费用,东莞证券,2023-08-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202308281595910776_1.pdf?1693231152000.pdf
非银金融行业周报：印花税减半释放强力顶层信号，积极政策进入新阶段,开源证券,2023-08-28,证券,https://pdf.dfcfw.com/pdf/H3_AP202308281595910907_1.pdf?1693253656000.pdf
券商板块月报：券商板块2023年7月回顾及8月前瞻,中原证券,2023-08-24,证券,https://pdf.dfcfw.com/pdf/H3_AP202308241595699268_1.pdf?1692898284000.pdf
证券Ⅱ行业动态分析：政策“组合拳”提振信心，龙头券商受益显著,安信证券,2023-08-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202308211595394192_1.pdf?1692644891000.pdf
非银金融行业研究周报：政策再度定调，有望持续利好非银板块，建议关注成交量放大基础上业绩高弹性券商,天风证券,2023-08-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202308211595383537_1.pdf?1692634435000.pdf
证券行业周报：证监会研究积极举措以活跃资本市场,东莞证券,2023-08-21,证券,https://pdf.dfcfw.com/pdf/H3_AP202308211595382190_1.pdf?1692628647000.pdf
