研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业周报：短期波动不改长期势能，观察淡季去库存情况,华鑫证券,2024-06-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636799228_1.pdf?1719150041000.pdf
食品饮料行业周报：白酒预期调整，大众品关注个股机会,开源证券,2024-06-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636801223_1.pdf?1719162088000.pdf
食品饮料行业周报：5月社零同比+3.7%，618气泡黄酒火爆出圈,华金证券,2024-06-23,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406231636805135_1.pdf?1719220914000.pdf
食品饮料行业周报：夏季来临关注啤酒软饮表现,上海证券,2024-06-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406211636754001_1.pdf?1718976024000.pdf
食品饮料行业跟踪周报：乳制品专题：以日为鉴，我国乳品消费结构仍有大空间,东吴证券,2024-06-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406181636607555_1.pdf?1718717538000.pdf
食品饮料行业周报：飞天批价较快回落，关注超跌机会,平安证券,2024-06-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636463175_1.pdf?1718613202000.pdf
食品饮料行业周报：茅台批价逐步企稳，关注板块底部配置机会,德邦证券,2024-06-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636463284_1.pdf?1718617936000.pdf
食品饮料行业周思考（第24周）：零食量贩进入“万店时代”，看好啤酒旺季行情,中泰证券,2024-06-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636479354_1.pdf?1718622768000.pdf
食品饮料行业周报：茅台批价逐步企稳，啤酒赛事或有催化,华金证券,2024-06-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636460276_1.pdf?1718616501000.pdf
食品饮料行业周报：茅台批价引发各界关注，短期波动被放大,国海证券,2024-06-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636460627_1.pdf?1718616501000.pdf
食品饮料行业周报：飞天批价波动或趋稳，关注板块情绪筑底后弹性,国金证券,2024-06-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636462340_1.pdf?1718609613000.pdf
食品饮料行业周报：茅台批价下跌引发波动，企业中长期向好趋势不变,中银证券,2024-06-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636481483_1.pdf?1718634746000.pdf
食品饮料行业周报：飞天批价波动企稳，啤酒即将迎来旺季,东海证券,2024-06-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636484773_1.pdf?1718639693000.pdf
食品饮料行业周观点：理性看待价格走势，把握白酒超跌反弹,华福证券,2024-06-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406171636487710_1.pdf?1718645465000.pdf
食品饮料行业周报：茅台批价波动影响情绪，看好后市白酒估值修复,华鑫证券,2024-06-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406161636458315_1.pdf?1718561421000.pdf
食品饮料行业周报：茅台酒批价接近底部，大众品渐进式复苏,开源证券,2024-06-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406161636459321_1.pdf?1718572830000.pdf
食品饮料行业周报：板块有序推进发展，关注节假表现,上海证券,2024-06-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406141636209995_1.pdf?1718353211000.pdf
白酒行业深度研究：强α酒企市占率加速提升，中档扩容趋势延续,天风证券,2024-06-14,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406141636231463_1.pdf?1718362686000.pdf
食品饮料行业酒水饮料周报：端午动销平稳，关注后续催化,天风证券,2024-06-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406131636076922_1.pdf?1718268983000.pdf
食品饮料行业：关注价格回升对酒类价格影响,东兴证券,2024-06-13,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406131636093849_1.pdf?1718300449000.pdf
食品饮料行业周报：强势品牌端午动销仍占优，持续推荐配置,国金证券,2024-06-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635944597_1.pdf?1718093872000.pdf
食品饮料行业周报：端午消费平稳，暑期旺季值得期待,德邦证券,2024-06-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635961428_1.pdf?1718103515000.pdf
食品饮料行业专题报告：古茗招股书梳理：拓店提速稳固市场规模基本盘，深耕下沉市场发展动能强劲,华福证券,2024-06-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635940789_1.pdf?1718098884000.pdf
食品饮料行业周报：端午节白酒需求平淡，关注即将到来的啤酒旺季,中银证券,2024-06-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635966192_1.pdf?1718119520000.pdf
食品饮料行业周报：股东大会坚定信心，关注端午动销表现,甬兴证券,2024-06-11,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406111635975445_1.pdf?1718134703000.pdf
食品饮料行业周报：关注白酒边际变化，零食全年仍可布局,开源证券,2024-06-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406101635918118_1.pdf?1718040466000.pdf
食品饮料行业周观点：暑季酒类赛事催化，餐饮关注边际改善,华福证券,2024-06-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406101635917855_1.pdf?1718038717000.pdf
食品饮料行业周报：节前发货节奏平稳，端午动销反馈平淡,华鑫证券,2024-06-10,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406101635922761_1.pdf?1718057608000.pdf
食品饮料行业周报：白酒股东会彰显信心，大众品稳健发展,上海证券,2024-06-06,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406061635689677_1.pdf?1717682330000.pdf
从胖东来动作看零售变革浪潮,信达证券,2024-06-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406051635560553_1.pdf?1717583755000.pdf
从胖东来动作看零售变革浪潮,信达证券,2024-06-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406051635560554_1.pdf?1717583755000.pdf
食品饮料行业周报：从胖东来动作看零售变革浪潮,信达证券,2024-06-05,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406051635573071_1.pdf?1717597968000.pdf
食品饮料行业周报：龙头守正创新，持续推荐布局,国金证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635234902_1.pdf?1717400287000.pdf
低度酒产业研究系列四：他山之石—White Claw的启示,华福证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635234936_1.pdf?1717412190000.pdf
食品饮料行业周思考（第22周）：茅台着眼长期发展，啤酒全球高端化趋势不改,中泰证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635238636_1.pdf?1717405067000.pdf
食品饮料行业双周报：政策优化，关注预期改善,东莞证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635234877_1.pdf?1717400287000.pdf
食品饮料行业周报：茅台股东大会召开，龙头行稳致远,平安证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635256632_1.pdf?1717427659000.pdf
食品饮料行业周报：股东会释放积极信号，端午节有望提振需求,东海证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635270364_1.pdf?1717436834000.pdf
食品饮料行业周报：关注大众价格带和二线龙头的投资机会,中银证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635276640_1.pdf?1717441596000.pdf
食品饮料行业专题报告：低估值、高报表端增长韧性，把握白酒修复机会,华福证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635256612_1.pdf?1717436834000.pdf
食品饮料行业周观点：关注低估值、高增长确定性标的，旺季来临把握低度酒机会,华福证券,2024-06-03,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406031635256611_1.pdf?1717427659000.pdf
食品饮料行业周报：股东大会建立后市信心，期待端午前后动销表现,华鑫证券,2024-06-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635197710_1.pdf?1717340572000.pdf
食品饮料行业周报：茅台股东会积极表态，白酒建议加大关注,开源证券,2024-06-02,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202406021635205063_1.pdf?1717351661000.pdf
食品饮料行业研究周报：白酒淡季夯实市场基础，重视啤酒预期回升,申港证券,2024-05-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405301634908508_1.pdf?1717054474000.pdf
啤酒高端化系列之一：美国经验显示高端化趋势有望长期延续,国联证券,2024-05-30,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405301634946521_1.pdf?1717095502000.pdf
食品饮料行业周观点：旺季来临重点关注低度酒行业变化，把握白酒估值底部修复机会,华福证券,2024-05-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405291634802064_1.pdf?1716981391000.pdf
河北白酒市场专题：大众消费表现良好，老白干酒盈利改善,国联证券,2024-05-29,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405291634818284_1.pdf?1717008045000.pdf
食品饮料行业周报：基本面平稳，关注端午回款,平安证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634736009_1.pdf?1716885218000.pdf
食品饮料行业酒水饮料周报：酒企淡季“练内功”，经营指标稳定向好,天风证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634736022_1.pdf?1716885328000.pdf
食品饮料行业周报：蓄势端午，白酒关注旺季备货,甬兴证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634736497_1.pdf?1716886892000.pdf
食品饮料行业周观点：多数名酒价格变动，5月中旬全国白酒环比价格总指数有所下跌,万联证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634736023_1.pdf?1716885328000.pdf
食品饮料行业周报：蓄力发展，细分赛道景气度较高,上海证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634740746_1.pdf?1716902873000.pdf
食品饮料行业周报：口子窖自我加压，改革效果持续体现,中银证券,2024-05-28,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405281634742081_1.pdf?1716905516000.pdf
食品饮料行业周报：消费复苏仍在途中，头部企业增长确定性较强,德邦证券,2024-05-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634705223_1.pdf?1716803030000.pdf
食品饮料行业跟踪周报：小龙虾产业链专题：24年产量扩张压低采购价格，复调有望受益,东吴证券,2024-05-27,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405271634707903_1.pdf?1716809216000.pdf
食品饮料行业周报：板块估值与市场共振，静待催化,国海证券,2024-05-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634695113_1.pdf?1716801888000.pdf
食品饮料行业周报：行业基本面筑底，积极因素正在出现,开源证券,2024-05-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634690682_1.pdf?1716741975000.pdf
食品饮料行业周报：从股息率维度看食品饮料投资机会,国金证券,2024-05-26,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405261634690704_1.pdf?1716742605000.pdf
食品饮料行业周报：情绪主导短期走势，关注地产增量政策催化,华鑫证券,2024-05-25,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405251634674211_1.pdf?1716672311000.pdf
食品饮料行业酒水饮料周报：地产宽松政策提振预期，白酒估值或受益提升,天风证券,2024-05-24,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405241634529865_1.pdf?1716544446000.pdf
酒行业周度市场观察第21周,艾瑞股份,2024-05-22,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405221634323426_1.pdf?1716398043000.pdf
食品饮料行业周观点：白酒小幅下跌，食饮企业逐步推进2024目标计划,万联证券,2024-05-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405211634004587_1.pdf?1716281878000.pdf
食品饮料行业周报：地产政策催化，关注板块顺周期配置价值,甬兴证券,2024-05-21,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405211634058194_1.pdf?1716313260000.pdf
食品饮料行业周观点：密切关注大众品涨价预期,华福证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633849824_1.pdf?1716198213000.pdf
食品饮料行业专题研究：宏观催化渐起，重视白酒板块估值修复,国联证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633849930_1.pdf?1716203242000.pdf
食品饮料行业双周报：持续关注批价、库存等指标,东莞证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850102_1.pdf?1716198798000.pdf
食品饮料行业酒水饮料周报：五一反馈积极，看好端午整体表现,天风证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633850365_1.pdf?1716198887000.pdf
食品饮料行业周报：预期先行，关注顺周期催化下板块配置价值,国金证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633845326_1.pdf?1716189876000.pdf
食品饮料行业周报：地产政策积极，白酒需求有望修复,东海证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633905875_1.pdf?1716245914000.pdf
食品饮料行业周思考（第20周）：汾酒高端化和腰部或迎来突破，燕京渠道持续优化,中泰证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633855965_1.pdf?1716211375000.pdf
食品饮料行业周报：宏观政策催化，商务需求或将回升,平安证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633855804_1.pdf?1716211268000.pdf
食品饮料行业周报：股东大会密集召开，板块稳健发展,上海证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633855810_1.pdf?1716211268000.pdf
食品饮料行业周报：古越龙山积极开展营销活动，提升品牌热度,中银证券,2024-05-20,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405201633856947_1.pdf?1716214156000.pdf
食品饮料行业周报：啤酒逐渐进入旺季，关注榨菜改善机会,开源证券,2024-05-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633835040_1.pdf?1716145038000.pdf
食品饮料行业周报：房地产政策优化，看好白酒及餐饮产业链,华金证券,2024-05-19,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405191633838525_1.pdf?1716196582000.pdf
食品饮料行业周报：关注改革红利标的，期待节前回款表现,华鑫证券,2024-05-18,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405181633818618_1.pdf?1716072126000.pdf
后300亿山西汾酒的势能、动能、储能,信达证券,2024-05-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405171633695250_1.pdf?1715942372000.pdf
食品饮料行业2023年报及2024一季报综述：白酒一季度开门红，大众品成本下行盈利改善,华龙证券,2024-05-17,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405171633708466_1.pdf?1715965533000.pdf
白酒行业2023年报及2024年1季报总结：白酒延续较快业绩增速，优势公司市占率加速提升,中银证券,2024-05-16,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405161633635477_1.pdf?1715887296000.pdf
食品饮料行业点评报告：4月电商数据分析：白酒消费稳健，大众品复苏中仍现分化,开源证券,2024-05-15,酿酒行业,https://pdf.dfcfw.com/pdf/H3_AP202405151633188381_1.pdf?1715807604000.pdf
